vendor,model,build,file,size,md5sum,type
Oneplus,Nord_N30,larry,a619_gmu.bin,32768,9e23c52057bb573dee9ba31f1fdba4fa,UNKNOWN
Oneplus,Nord_N30,larry,a630_sqe.fw,32456,21693ef6f2d686ce79ebb3716a099970,UNKNOWN
Oneplus,Nord_N30,larry,a660_gmu.bin,55256,179caf2e3b7d5481c3567c2987f5be32,UNKNOWN
Oneplus,Nord_N30,larry,a660_sqe.fw,40496,08b7662ccd6815333aed6bce9bd69bd7,UNKNOWN
Oneplus,Nord_N30,larry,sequence_manifest.bin,5704,252630742d895255d66b5be984bdabda,UNKNOWN
Oneplus,Nord_N30,larry,apnv11_eu.bin,4903,6f9cf45a440a8787b19a9b5152a1823a,UNKNOWN
Oneplus,Nord_N30,larry,apnv11_in.bin,4903,1f58bde391c2e2742d1919cbcddf11c4,UNKNOWN
Oneplus,Nord_N30,larry,apnv11_na.bin,4903,f5a8f5543b2d06d09d18ffee2f36be01,UNKNOWN
Oneplus,Nord_N30,larry,arcsoft_distortionParams.bin,256,47adbcece7fa7ce08bc0826547f6b468,UNKNOWN
Oneplus,Nord_N30,larry,dualcal_golden.bin,3230,fbd765ce30d1a922a6cd41fff56aef97,UNKNOWN
Oneplus,Nord_N30,larry,neon_yuv_LUT_64.bin,786432,2fec8c44ada2bdacdca9b662cfd8e3da,UNKNOWN
Oneplus,Nord_N30,larry,selfbokehmodel.bin,3115260,70b1e6c9a0b4d6ba67e0b7a5d3180e9d,UNKNOWN
Oneplus,Nord_N30,larry,CFR_OPlus_EF017_UW_snapshot.bin,2126,99593358b2191db96a1bb63dcbe97b54,UNKNOWN
Oneplus,Nord_N30,larry,darksight_main.bin,4280203,75f721494e54c0cac7b0eb063f260c49,UNKNOWN
Oneplus,Nord_N30,larry,darksight_ultrawide.bin,4280203,75f721494e54c0cac7b0eb063f260c49,UNKNOWN
Oneplus,Nord_N30,larry,000_pre.bin,814752,c8c9b3b2b19049dc9d83036cb1a08695,UNKNOWN
Oneplus,Nord_N30,larry,001_pre.bin,814752,6527a235a9ef80aac0c0c60ea4f10f98,UNKNOWN
Oneplus,Nord_N30,larry,002_pre.bin,1833192,3051c3193ff1255f577ebbc08a80cb13,UNKNOWN
Oneplus,Nord_N30,larry,003_pre.bin,814752,7317979520942cfda41d5a718625c330,UNKNOWN
Oneplus,Nord_N30,larry,010_pre.bin,391920,f1b5e8d9794b6666cc7f6bd5806a2a97,UNKNOWN
Oneplus,Nord_N30,larry,011_pre.bin,391920,81d7cb03cf777b29aaa4f5a75f087d6e,UNKNOWN
Oneplus,Nord_N30,larry,012_pre.bin,1396280,5bced8f78a573fa86a5859b7fb19e73e,UNKNOWN
Oneplus,Nord_N30,larry,100_pre.bin,814752,2d215e09b35feafc9c98b9cbeec3ff17,UNKNOWN
Oneplus,Nord_N30,larry,101_pre.bin,814752,8ec9fe9dac11fa79b0ef5cc4e8d9a753,UNKNOWN
Oneplus,Nord_N30,larry,102_pre.bin,1833192,abfd5d3469c21671abdf9ab38406f75a,UNKNOWN
